Region,Rt_avg_14days,Rt_range_14days_lower,Rt_range_14days_upper,computation_time_range_start,computation_time_range_end
Veneto,1.28,0.70,2.31,2020-07-16,2020-07-29
Abruzzo,1.33,0.41,2.52,2020-07-23,2020-08-05
Basilicata,0.00,0.00,0.00,2020-07-23,2020-08-05
Bolzano,0.97,0.09,2.33,2020-07-23,2020-08-05
Calabria,0.00,0.00,0.00,2020-07-23,2020-08-05
Campania,0.86,0.27,2.06,2020-07-23,2020-08-05
Emilia R.,0.77,0.18,1.57,2020-07-23,2020-08-05
Friuli V.G.,0.32,0.02,0.78,2020-07-23,2020-08-05
Lazio,0.99,0.46,1.62,2020-07-23,2020-08-05
Liguria,1.05,0.46,1.88,2020-07-23,2020-08-05
Lombardia,1.13,0.87,1.43,2020-07-23,2020-08-05
Marche,1.02,0.24,2.71,2020-07-23,2020-08-05
Molise,0.00,0.00,0.00,2020-07-23,2020-08-05
Piemonte,1.04,0.44,1.88,2020-07-23,2020-08-05
Puglia,1.14,0.61,2.35,2020-07-23,2020-08-05
Sardegna,0.33,0.00,1.37,2020-07-23,2020-08-05
Sicilia,1.41,0.46,2.45,2020-07-23,2020-08-05
Toscana,1.28,0.46,2.60,2020-07-23,2020-08-05
Trento,0.78,0.08,2.14,2020-07-23,2020-08-05
Umbria,0.76,0.04,2.37,2020-07-23,2020-08-05
Valle d'Aosta,0.37,0.00,1.38,2020-07-23,2020-08-05
Veneto,1.20,0.76,1.71,2020-07-23,2020-08-05
Abruzzo,1.24,0.14,2.79,2020-07-30,2020-08-12
Basilicata,0.00,0.00,0.00,2020-07-30,2020-08-12
Bolzano,0.50,0.03,1.73,2020-07-30,2020-08-12
Calabria,0.77,0.00,3.33,2020-07-30,2020-08-12
Campania,1.02,0.39,2.11,2020-07-30,2020-08-12
Emilia R.,0.45,0.16,0.95,2020-07-30,2020-08-12
Friuli V.G.,0.42,0.02,1.08,2020-07-30,2020-08-12
Lazio,0.73,0.30,1.47,2020-07-30,2020-08-12
Liguria,0.90,0.35,1.61,2020-07-30,2020-08-12
Lombardia,1.17,0.86,1.48,2020-07-30,2020-08-12
Marche,0.85,0.35,1.80,2020-07-30,2020-08-12
Molise,0.00,0.00,0.00,2020-07-30,2020-08-12
Piemonte,0.91,0.35,1.81,2020-07-30,2020-08-12
Puglia,0.80,0.11,1.68,2020-07-30,2020-08-12
Sardegna,0.90,0.12,2.35,2020-07-30,2020-08-12
Sicilia,0.99,0.52,1.99,2020-07-30,2020-08-12
Toscana,0.96,0.36,2.46,2020-07-30,2020-08-12
Trento,0.41,0.00,1.34,2020-07-30,2020-08-12
Umbria,1.34,0.44,2.60,2020-07-30,2020-08-12
Valle d'Aosta,0.80,0.03,2.38,2020-07-30,2020-08-12
Veneto,1.21,0.78,1.79,2020-07-30,2020-08-12
Abruzzo,0.80,0.23,2.25,2020-08-06,2020-08-19
Basilicata,0.00,0.00,0.00,2020-08-06,2020-08-19
Bolzano,0.49,0.02,1.22,2020-08-06,2020-08-19
Calabria,1.26,0.01,3.42,2020-08-06,2020-08-19
Campania,1.06,0.44,2.15,2020-08-06,2020-08-19
Emilia R.,0.53,0.15,0.86,2020-08-06,2020-08-19
Friuli V.G.,0.78,0.02,1.97,2020-08-06,2020-08-19
Lazio,0.42,0.00,0.87,2020-08-06,2020-08-19
Liguria,1.11,0.46,2.07,2020-08-06,2020-08-19
Lombardia,0.52,0.22,1.21,2020-08-06,2020-08-19
Marche,0.56,0.08,1.47,2020-08-06,2020-08-19
Molise,0.16,0.00,0.87,2020-08-06,2020-08-19
Piemonte,0.75,0.21,1.57,2020-08-06,2020-08-19
Puglia,0.72,0.12,1.76,2020-08-06,2020-08-19
Sardegna,1.10,0.19,2.29,2020-08-06,2020-08-19
Sicilia,0.68,0.26,1.41,2020-08-06,2020-08-19
Toscana,0.83,0.38,1.39,2020-08-06,2020-08-19
Trento,0.24,0.00,0.85,2020-08-06,2020-08-19
Umbria,1.24,0.43,2.52,2020-08-06,2020-08-19
Valle d'Aosta,0.75,0.02,2.42,2020-08-06,2020-08-19
Veneto,0.84,0.20,1.43,2020-08-06,2020-08-19
Abruzzo,1.14,0.51,1.86,2020-08-13,2020-08-26
Basilicata,0.02,0.00,0.56,2020-08-13,2020-08-26
Bolzano,0.71,0.24,1.35,2020-08-13,2020-08-26
Calabria,0.66,0.02,2.30,2020-08-13,2020-08-26
Campania,1.00,0.32,1.70,2020-08-13,2020-08-26
Emilia R.,0.97,0.64,1.37,2020-08-13,2020-08-26
Friuli V.G.,1.18,0.67,1.84,2020-08-13,2020-08-26
Lazio,0.76,0.34,1.29,2020-08-13,2020-08-26
Liguria,0.92,0.48,1.80,2020-08-13,2020-08-26
Lombardia,0.89,0.64,1.12,2020-08-13,2020-08-26
Marche,0.78,0.34,1.41,2020-08-13,2020-08-26
Molise,0.24,0.00,0.72,2020-08-13,2020-08-26
Piemonte,0.90,0.57,1.32,2020-08-13,2020-08-26
Puglia,0.80,0.54,1.51,2020-08-13,2020-08-26
Sardegna,1.99,0.68,3.47,2020-08-13,2020-08-26
Sicilia,0.82,0.53,1.16,2020-08-13,2020-08-26
Toscana,1.05,0.76,1.50,2020-08-13,2020-08-26
Trento,0.78,0.00,2.13,2020-08-13,2020-08-26
Umbria,0.92,0.47,1.68,2020-08-13,2020-08-26
Valle d'Aosta,0.22,0.00,0.79,2020-08-13,2020-08-26
Veneto,0.87,0.58,1.33,2020-08-13,2020-08-26
Abruzzo,1.02,0.49,1.88,2020-08-20,2020-09-02
Basilicata,0.55,0.00,2.50,2020-08-20,2020-09-02
Bolzano,0.71,0.25,1.40,2020-08-20,2020-09-02
Calabria,0.87,0.18,1.85,2020-08-20,2020-09-02
Campania,0.61,0.27,1.25,2020-08-20,2020-09-02
Emilia R.,0.88,0.48,1.36,2020-08-20,2020-09-02
Friuli V.G.,1.02,0.56,1.71,2020-08-20,2020-09-02
Lazio,0.52,0.34,0.90,2020-08-20,2020-09-02
Liguria,1.13,0.56,1.78,2020-08-20,2020-09-02
Lombardia,0.87,0.59,1.06,2020-08-20,2020-09-02
Marche,0.84,0.39,1.41,2020-08-20,2020-09-02
Molise,0.27,0.02,0.98,2020-08-20,2020-09-02
Piemonte,0.93,0.34,1.75,2020-08-20,2020-09-02
Puglia,1.21,0.83,1.59,2020-08-20,2020-09-02
Sardegna,1.41,0.56,3.31,2020-08-20,2020-09-02
Sicilia,0.96,0.66,1.32,2020-08-20,2020-09-02
Toscana,0.95,0.67,1.31,2020-08-20,2020-09-02
Trento,1.58,0.58,2.40,2020-08-20,2020-09-02
Umbria,0.77,0.36,1.39,2020-08-20,2020-09-02
Valle d'Aosta,0.59,0.00,1.87,2020-08-20,2020-09-02
Veneto,0.86,0.65,1.10,2020-08-20,2020-09-02
Abruzzo,0.86,0.55,1.24,2020-08-27,2020-09-09
Basilicata,0.92,0.04,2.64,2020-08-27,2020-09-09
Bolzano,0.99,0.22,1.92,2020-08-27,2020-09-09
Calabria,1.07,0.48,1.82,2020-08-27,2020-09-09
Campania,0.71,0.34,1.33,2020-08-27,2020-09-09
Emilia R.,0.71,0.59,0.92,2020-08-27,2020-09-09
Friuli V.G.,1.11,0.59,1.69,2020-08-27,2020-09-09
Lazio,0.54,0.37,0.77,2020-08-27,2020-09-09
Liguria,1.32,0.95,1.66,2020-08-27,2020-09-09
Lombardia,0.74,0.62,0.98,2020-08-27,2020-09-09
Marche,0.85,0.41,1.45,2020-08-27,2020-09-09
Molise,0.75,0.03,3.05,2020-08-27,2020-09-09
Piemonte,0.69,0.41,1.18,2020-08-27,2020-09-09
Puglia,1.13,0.84,1.55,2020-08-27,2020-09-09
Sardegna,0.88,0.56,1.13,2020-08-27,2020-09-09
Sicilia,1.08,0.70,1.43,2020-08-27,2020-09-09
Toscana,0.91,0.73,1.13,2020-08-27,2020-09-09
Trento,1.59,0.91,2.53,2020-08-27,2020-09-09
Umbria,0.85,0.39,1.40,2020-08-27,2020-09-09
Valle d'Aosta,0.61,0.00,2.05,2020-08-27,2020-09-09
Veneto,0.88,0.73,1.05,2020-08-27,2020-09-09
Abruzzo,1.10,0.57,1.62,2020-09-03,2020-09-16
Basilicata,0.73,0.04,1.92,2020-09-03,2020-09-16
Bolzano,1.28,0.71,2.12,2020-09-03,2020-09-16
Calabria,1.13,0.60,1.81,2020-09-03,2020-09-16
Campania,1.10,0.56,1.57,2020-09-03,2020-09-16
Emilia R.,0.78,0.62,0.96,2020-09-03,2020-09-16
Friuli V.G.,1.11,0.70,1.74,2020-09-03,2020-09-16
Lazio,0.85,0.50,1.16,2020-09-03,2020-09-16
Liguria,1.31,0.82,1.89,2020-09-03,2020-09-16
Lombardia,0.75,0.61,0.89,2020-09-03,2020-09-16
Marche,0.99,0.47,1.63,2020-09-03,2020-09-16
Molise,1.04,0.26,3.17,2020-09-03,2020-09-16
Piemonte,0.96,0.54,1.43,2020-09-03,2020-09-16
Puglia,1.06,0.73,1.46,2020-09-03,2020-09-16
Sardegna,0.77,0.50,1.13,2020-09-03,2020-09-16
Sicilia,1.20,0.77,1.75,2020-09-03,2020-09-16
Toscana,0.93,0.74,1.18,2020-09-03,2020-09-16
Trento,1.24,0.67,2.06,2020-09-03,2020-09-16
Umbria,1.06,0.74,1.46,2020-09-03,2020-09-16
Valle d'Aosta,0.59,0.00,2.12,2020-09-03,2020-09-16
Veneto,1.01,0.74,1.23,2020-09-03,2020-09-16
Abruzzo,1.17,0.63,1.68,2020-09-10,2020-09-23
Basilicata,0.70,0.14,1.81,2020-09-10,2020-09-23
Bolzano,1.12,0.58,1.63,2020-09-10,2020-09-23
Calabria,1.06,0.58,1.70,2020-09-10,2020-09-23
Campania,1.19,0.81,1.63,2020-09-10,2020-09-23
Emilia R.,0.80,0.57,0.99,2020-09-10,2020-09-23
Friuli V.G.,1.00,0.69,1.31,2020-09-10,2020-09-23
Lazio,1.09,0.83,1.13,2020-09-10,2020-09-23
Liguria,1.16,0.84,1.46,2020-09-10,2020-09-23
Lombardia,0.86,0.73,1.01,2020-09-10,2020-09-23
Marche,0.99,0.61,1.71,2020-09-10,2020-09-23
Molise,0.70,0.16,1.97,2020-09-10,2020-09-23
Piemonte,1.22,0.84,1.55,2020-09-10,2020-09-23
Puglia,1.02,0.80,1.32,2020-09-10,2020-09-23
Sardegna,0.86,0.59,1.13,2020-09-10,2020-09-23
Sicilia,1.19,0.88,1.57,2020-09-10,2020-09-23
Toscana,0.95,0.77,1.21,2020-09-10,2020-09-23
Trento,1.06,0.60,1.52,2020-09-10,2020-09-23
Umbria,1.07,0.76,1.53,2020-09-10,2020-09-23
Valle d'Aosta,0.97,0.11,2.10,2020-09-10,2020-09-23
Veneto,1.10,0.93,1.29,2020-09-10,2020-09-23
Abruzzo,1.13,0.69,1.79,2020-09-17,2020-09-30
Basilicata,0.93,0.14,2.28,2020-09-17,2020-09-30
Bolzano,1.10,0.63,1.73,2020-09-17,2020-09-30
Calabria,1.02,0.58,1.68,2020-09-17,2020-09-30
Campania,1.24,0.94,1.50,2020-09-17,2020-09-30
Emilia R.,0.84,0.71,1.04,2020-09-17,2020-09-30
Friuli V.G.,1.09,0.80,1.42,2020-09-17,2020-09-30
Lazio,1.16,0.92,1.37,2020-09-17,2020-09-30
Liguria,1.09,0.77,1.33,2020-09-17,2020-09-30
Lombardia,0.95,0.76,1.08,2020-09-17,2020-09-30
Marche,0.91,0.59,1.25,2020-09-17,2020-09-30
Molise,0.61,0.15,1.56,2020-09-17,2020-09-30
Piemonte,1.30,0.94,1.66,2020-09-17,2020-09-30
Puglia,1.01,0.80,1.23,2020-09-17,2020-09-30
Sardegna,1.01,0.79,1.27,2020-09-17,2020-09-30
Sicilia,1.22,0.79,1.64,2020-09-17,2020-09-30
Toscana,0.99,0.78,1.29,2020-09-17,2020-09-30
Trento,1.18,0.80,1.62,2020-09-17,2020-09-30
Umbria,1.12,0.81,1.52,2020-09-17,2020-09-30
Valle d'Aosta,1.09,0.29,2.20,2020-09-17,2020-09-30
Veneto,1.13,0.94,1.34,2020-09-17,2020-09-30
Abruzzo,1.18,0.71,1.97,2020-09-24,2020-10-07
Basilicata,1.00,0.36,2.22,2020-09-24,2020-10-07
Bolzano,1.32,0.69,2.44,2020-09-24,2020-10-07
Calabria,0.94,0.54,1.51,2020-09-24,2020-10-07
Campania,1.29,1.08,1.51,2020-09-24,2020-10-07
Emilia R.,1.12,0.73,1.65,2020-09-24,2020-10-07
Friuli V.G.,1.24,0.92,1.67,2020-09-24,2020-10-07
Lazio,1.14,0.97,1.39,2020-09-24,2020-10-07
Liguria,1.02,0.73,1.51,2020-09-24,2020-10-07
Lombardia,1.15,0.89,1.65,2020-09-24,2020-10-07
Marche,1.14,0.61,1.98,2020-09-24,2020-10-07
Molise,0.83,0.14,2.44,2020-09-24,2020-10-07
Piemonte,1.39,1.02,1.83,2020-09-24,2020-10-07
Puglia,1.14,0.82,1.78,2020-09-24,2020-10-07
Sardegna,1.10,0.87,1.35,2020-09-24,2020-10-07
Sicilia,1.23,0.88,1.69,2020-09-24,2020-10-07
Toscana,1.28,0.89,1.71,2020-09-24,2020-10-07
Trento,1.15,0.89,1.52,2020-09-24,2020-10-07
