data,nuovi_positivi,Rt,Rt_interv_cred_min,Rt_interv_cred_max
2022-02-03,112691,0.75,0.74,0.76
2022-02-02,118994,0.76,0.75,0.77
2022-02-01,133142,0.77,0.76,0.78
2022-01-31,57715,0.79,0.78,0.80
2022-01-30,104065,0.81,0.79,0.82
2022-01-29,137147,0.83,0.81,0.84
2022-01-28,143898,0.85,0.84,0.86
2022-01-27,155697,0.87,0.86,0.89
2022-01-26,167206,0.90,0.88,0.92
2022-01-25,190514,0.93,0.90,0.95
2022-01-24,77696,0.95,0.92,0.98
2022-01-23,138860,0.97,0.93,1.01
2022-01-22,171263,0.99,0.95,1.04
2022-01-21,179106,1.01,0.95,1.06
2022-01-20,188797,1.02,0.96,1.09
2022-01-19,192320,1.04,0.96,1.11
2022-01-18,212004,1.05,0.97,1.14
2022-01-17,83403,1.07,0.97,1.18
2022-01-16,149512,1.10,0.98,1.23
2022-01-15,180426,1.14,1.00,1.29
2022-01-14,186253,1.19,1.03,1.35
2022-01-13,184615,1.23,1.07,1.41
2022-01-12,196224,1.29,1.11,1.49
2022-01-11,220532,1.36,1.16,1.58
2022-01-10,101762,1.43,1.21,1.67
2022-01-09,155659,1.48,1.26,1.75
2022-01-08,197552,1.52,1.30,1.79
2022-01-07,108304,1.57,1.33,1.84
2022-01-06,219441,1.65,1.40,1.93
2022-01-05,189109,1.73,1.46,2.02
2022-01-04,170844,1.81,1.52,2.11
2022-01-03,68052,1.90,1.60,2.22
2022-01-02,61046,1.99,1.69,2.32
2022-01-01,141358,2.07,1.77,2.38
2021-12-31,144243,2.12,1.84,2.42
2021-12-30,126888,2.12,1.87,2.38
2021-12-29,98030,2.05,1.84,2.27
2021-12-28,78313,1.94,1.79,2.11
2021-12-27,30810,1.81,1.71,1.92
2021-12-26,24883,1.70,1.64,1.75
2021-12-25,54762,1.61,1.56,1.66
2021-12-24,50599,1.54,1.49,1.59
2021-12-23,44595,1.48,1.42,1.53
2021-12-22,36293,1.43,1.37,1.49
2021-12-21,30798,1.39,1.32,1.46
2021-12-20,16213,1.37,1.29,1.44
2021-12-19,24259,1.36,1.27,1.45
2021-12-18,28064,1.35,1.25,1.45
2021-12-17,28632,1.35,1.24,1.46
2021-12-16,26109,1.35,1.24,1.46
2021-12-15,23195,1.33,1.23,1.44
2021-12-14,20677,1.31,1.22,1.41
2021-12-13,12712,1.29,1.20,1.37
2021-12-12,19215,1.25,1.18,1.32
2021-12-11,21042,1.21,1.16,1.27
2021-12-10,20497,1.18,1.14,1.21
2021-12-09,12527,1.15,1.12,1.18
2021-12-08,17959,1.14,1.11,1.17
2021-12-07,15756,1.15,1.11,1.18
2021-12-06,9503,1.16,1.13,1.19
2021-12-05,15021,1.18,1.14,1.21
2021-12-04,16632,1.19,1.16,1.23
2021-12-03,17030,1.21,1.17,1.25
2021-12-02,16806,1.22,1.19,1.26
2021-12-01,15085,1.23,1.20,1.27
2021-11-30,12764,1.24,1.20,1.27
2021-11-29,7975,1.24,1.21,1.28
2021-11-28,12932,1.24,1.21,1.28
2021-11-27,12877,1.25,1.21,1.28
2021-11-26,13686,1.25,1.21,1.29
2021-11-25,13764,1.25,1.21,1.29
2021-11-24,12448,1.25,1.21,1.29
2021-11-23,10047,1.25,1.22,1.29
2021-11-22,6404,1.26,1.22,1.30
2021-11-21,9709,1.26,1.22,1.30
2021-11-20,11555,1.26,1.22,1.30
2021-11-19,10544,1.26,1.22,1.30
2021-11-18,10638,1.26,1.22,1.30
2021-11-17,10172,1.26,1.22,1.31
2021-11-16,7698,1.27,1.22,1.32
2021-11-15,5144,1.27,1.22,1.33
2021-11-14,7569,1.29,1.23,1.35
2021-11-13,8544,1.31,1.24,1.38
2021-11-12,8516,1.33,1.25,1.42
2021-11-11,8569,1.36,1.27,1.46
2021-11-10,7891,1.38,1.28,1.49
2021-11-09,6032,1.39,1.28,1.50
2021-11-08,4197,1.38,1.27,1.48
2021-11-07,5822,1.35,1.25,1.44
2021-11-06,6764,1.30,1.22,1.39
2021-11-05,6764,1.25,1.18,1.33
2021-11-04,5905,1.20,1.14,1.27
2021-11-03,5188,1.16,1.11,1.21
2021-11-02,2834,1.13,1.09,1.18
2021-11-01,2818,1.13,1.08,1.17
2021-10-31,4526,1.14,1.10,1.19
2021-10-30,4878,1.17,1.12,1.22
2021-10-29,5335,1.21,1.16,1.26
2021-10-28,4866,1.25,1.19,1.30
2021-10-27,4598,1.28,1.22,1.34
2021-10-26,4054,1.31,1.25,1.37
2021-10-25,2535,1.33,1.27,1.39
2021-10-24,3725,1.32,1.26,1.39
2021-10-23,3908,1.31,1.24,1.37
2021-10-22,3882,1.28,1.22,1.34
2021-10-21,3794,1.23,1.18,1.29
2021-10-20,3702,1.18,1.13,1.24
2021-10-19,2697,1.13,1.07,1.18
2021-10-18,1597,1.07,1.02,1.12
2021-10-17,2437,1.02,0.97,1.07
2021-10-16,2983,0.98,0.93,1.03
2021-10-15,2732,0.94,0.90,0.99
2021-10-14,2668,0.92,0.87,0.96
2021-10-13,2772,0.89,0.85,0.94
2021-10-12,2494,0.88,0.83,0.93
2021-10-11,1516,0.87,0.82,0.92
2021-10-10,2278,0.86,0.81,0.91
2021-10-09,2748,0.86,0.81,0.90
2021-10-08,3023,0.86,0.82,0.90
2021-10-07,2938,0.86,0.82,0.91
2021-10-06,3235,0.87,0.83,0.91
2021-10-05,2466,0.87,0.83,0.91
2021-10-04,1612,0.88,0.84,0.92
2021-10-03,2968,0.88,0.84,0.92
2021-10-02,3312,0.88,0.84,0.92
2021-10-01,3405,0.87,0.84,0.91
2021-09-30,3804,0.86,0.83,0.90
2021-09-29,3212,0.85,0.82,0.88
2021-09-28,2985,0.83,0.80,0.87
2021-09-27,1772,0.82,0.79,0.85
2021-09-26,3099,0.81,0.78,0.85
2021-09-25,3525,0.81,0.78,0.84
2021-09-24,3797,0.81,0.78,0.84
2021-09-23,4061,0.81,0.78,0.84
2021-09-22,3970,0.81,0.78,0.85
2021-09-21,3377,0.82,0.79,0.85
2021-09-20,2407,0.83,0.80,0.86
2021-09-19,3838,0.84,0.80,0.87
2021-09-18,4578,0.84,0.81,0.87
2021-09-17,4552,0.84,0.81,0.88
2021-09-16,5117,0.85,0.81,0.88
2021-09-15,4830,0.85,0.81,0.88
2021-09-14,4021,0.84,0.81,0.87
2021-09-13,2800,0.84,0.81,0.87
2021-09-12,4664,0.84,0.81,0.87
2021-09-11,5193,0.84,0.81,0.87
2021-09-10,5621,0.84,0.81,0.87
2021-09-09,5522,0.84,0.81,0.87
2021-09-08,5923,0.84,0.81,0.87
2021-09-07,4720,0.84,0.82,0.87
2021-09-06,3361,0.85,0.82,0.88
2021-09-05,5315,0.86,0.83,0.89
2021-09-04,6157,0.87,0.84,0.90
2021-09-03,6735,0.88,0.85,0.91
2021-09-02,6761,0.89,0.86,0.92
2021-09-01,6503,0.91,0.87,0.94
2021-08-31,5498,0.92,0.89,0.96
2021-08-30,4257,0.94,0.91,0.98
2021-08-29,5959,0.96,0.92,1.00
2021-08-28,6860,0.98,0.94,1.02
2021-08-27,7826,1.00,0.96,1.04
2021-08-26,7221,1.02,0.98,1.05
2021-08-25,7548,1.03,0.99,1.07
2021-08-24,6076,1.04,1.00,1.08
2021-08-23,4168,1.04,1.00,1.08
2021-08-22,5923,1.04,1.00,1.08
2021-08-21,7470,1.03,0.99,1.07
2021-08-20,7224,1.02,0.98,1.06
2021-08-19,7260,1.01,0.98,1.05
2021-08-18,7162,1.01,0.97,1.04
2021-08-17,5273,1.00,0.97,1.03
2021-08-16,3674,1.00,0.97,1.04
2021-08-15,5664,1.01,0.98,1.05
2021-08-14,7188,1.03,0.99,1.07
2021-08-13,7409,1.05,1.01,1.09
2021-08-12,7270,1.07,1.02,1.11
2021-08-11,6968,1.09,1.04,1.14
2021-08-10,5636,1.11,1.05,1.16
2021-08-09,4200,1.12,1.07,1.17
2021-08-08,5735,1.12,1.07,1.18
2021-08-07,6902,1.13,1.08,1.18
2021-08-06,6599,1.13,1.08,1.18
2021-08-05,7230,1.13,1.08,1.18
2021-08-04,6596,1.14,1.09,1.18
2021-08-03,4845,1.14,1.10,1.19
2021-08-02,3190,1.15,1.11,1.20
2021-08-01,5321,1.18,1.14,1.22
2021-07-31,6513,1.20,1.16,1.24
2021-07-30,6619,1.23,1.19,1.28
2021-07-29,6171,1.27,1.22,1.31
2021-07-28,5696,1.31,1.26,1.35
2021-07-27,4522,1.35,1.30,1.40
2021-07-26,3117,1.40,1.35,1.45
2021-07-25,4743,1.46,1.40,1.51
2021-07-24,5140,1.52,1.45,1.58
2021-07-23,5143,1.58,1.51,1.65
2021-07-22,5057,1.64,1.56,1.72
2021-07-21,4259,1.69,1.60,1.78
2021-07-20,3558,1.73,1.64,1.83
2021-07-19,2072,1.76,1.66,1.86
2021-07-18,3127,1.76,1.65,1.86
2021-07-17,3121,1.74,1.64,1.85
2021-07-16,2898,1.70,1.60,1.82
2021-07-15,2455,1.65,1.54,1.76
2021-07-14,2153,1.60,1.49,1.71
2021-07-13,1534,1.54,1.43,1.64
2021-07-12,888,1.48,1.38,1.58
2021-07-11,1391,1.42,1.32,1.53
2021-07-10,1400,1.37,1.27,1.47
2021-07-09,1390,1.31,1.22,1.41
2021-07-08,1394,1.25,1.15,1.34
2021-07-07,1010,1.18,1.09,1.28
2021-07-06,907,1.12,1.03,1.21
2021-07-05,480,1.06,0.97,1.15
2021-07-04,808,1.00,0.92,1.09
2021-07-03,932,0.95,0.87,1.03
2021-07-02,794,0.90,0.82,0.97
2021-07-01,882,0.85,0.78,0.92
2021-06-30,776,0.81,0.74,0.88
2021-06-29,679,0.77,0.71,0.83
2021-06-28,389,0.74,0.68,0.80
2021-06-27,782,0.72,0.66,0.77
2021-06-26,838,0.69,0.64,0.74
2021-06-25,753,0.67,0.62,0.72
2021-06-24,927,0.66,0.61,0.71
2021-06-23,951,0.64,0.60,0.69
2021-06-22,835,0.63,0.59,0.68
2021-06-21,495,0.63,0.58,0.67
2021-06-20,881,0.63,0.59,0.67
2021-06-19,1197,0.63,0.59,0.68
2021-06-18,1147,0.64,0.60,0.68
2021-06-17,1325,0.65,0.60,0.69
2021-06-16,1400,0.66,0.61,0.71
2021-06-15,1255,0.67,0.63,0.72
2021-06-14,907,0.69,0.64,0.74
2021-06-13,1390,0.70,0.65,0.76
2021-06-12,1723,0.72,0.67,0.77
2021-06-11,1901,0.73,0.68,0.79
2021-06-10,2079,0.74,0.69,0.79
2021-06-09,2199,0.74,0.69,0.79
2021-06-08,1896,0.74,0.69,0.79
2021-06-07,1273,0.73,0.69,0.77
2021-06-06,2275,0.72,0.68,0.76
2021-06-05,2436,0.70,0.66,0.74
2021-06-04,2557,0.69,0.65,0.72
2021-06-03,1968,0.68,0.65,0.71
2021-06-02,2897,0.68,0.65,0.71
2021-06-01,2483,0.68,0.65,0.71
2021-05-31,1820,0.69,0.66,0.72
2021-05-30,2949,0.70,0.67,0.72
2021-05-29,3351,0.70,0.67,0.73
2021-05-28,3738,0.71,0.68,0.73
2021-05-27,4147,0.71,0.68,0.73
2021-05-26,3937,0.71,0.68,0.73
2021-05-25,3224,0.71,0.68,0.73
2021-05-24,2490,0.70,0.68,0.73
2021-05-23,3995,0.70,0.68,0.73
2021-05-22,4717,0.70,0.67,0.72
2021-05-21,5218,0.70,0.67,0.72
2021-05-20,5741,0.69,0.67,0.72
2021-05-19,5506,0.69,0.67,0.72
2021-05-18,4452,0.70,0.67,0.72
2021-05-17,3455,0.70,0.67,0.72
2021-05-16,5753,0.71,0.68,0.73
2021-05-15,6659,0.72,0.69,0.75
2021-05-14,7567,0.73,0.70,0.76
2021-05-13,8085,0.75,0.72,0.78
2021-05-12,7852,0.76,0.73,0.80
2021-05-11,6946,0.78,0.75,0.82
2021-05-10,5080,0.80,0.76,0.83
2021-05-09,8292,0.81,0.78,0.85
2021-05-08,10176,0.82,0.79,0.86
2021-05-07,10554,0.83,0.80,0.86
2021-05-06,11807,0.83,0.80,0.87
2021-05-05,10585,0.84,0.81,0.86
2021-05-04,9116,0.84,0.81,0.86
2021-05-03,5948,0.84,0.82,0.87
2021-05-02,9148,0.85,0.82,0.88
2021-05-01,12965,0.87,0.84,0.89
2021-04-30,13446,0.88,0.86,0.91
2021-04-29,14320,0.90,0.87,0.93
2021-04-28,13385,0.91,0.89,0.94
2021-04-27,10404,0.93,0.90,0.95
2021-04-26,8444,0.93,0.91,0.96
2021-04-25,13158,0.94,0.91,0.97
2021-04-24,13817,0.94,0.91,0.97
2021-04-23,14761,0.93,0.90,0.97
2021-04-22,16050,0.93,0.89,0.96
2021-04-21,13844,0.92,0.88,0.96
2021-04-20,12074,0.92,0.87,0.96
2021-04-19,8864,0.92,0.87,0.97
2021-04-18,12694,0.92,0.87,0.98
2021-04-17,15370,0.93,0.87,1.00
2021-04-16,15943,0.95,0.88,1.02
2021-04-15,16974,0.96,0.88,1.04
2021-04-14,16168,0.97,0.89,1.06
2021-04-13,13447,0.97,0.89,1.05
2021-04-12,9789,0.95,0.88,1.03
2021-04-11,15746,0.92,0.86,0.99
2021-04-10,17567,0.89,0.83,0.94
2021-04-09,18938,0.85,0.80,0.90
2021-04-08,17221,0.81,0.77,0.85
2021-04-07,13708,0.79,0.76,0.82
2021-04-06,7767,0.78,0.75,0.81
2021-04-05,10680,0.80,0.77,0.82
2021-04-04,18025,0.82,0.79,0.85
2021-04-03,21261,0.86,0.83,0.88
2021-04-02,21932,0.89,0.87,0.92
2021-04-01,23649,0.92,0.90,0.95
2021-03-31,22516,0.95,0.93,0.97
2021-03-30,16013,0.97,0.94,0.99
2021-03-29,12916,0.97,0.95,1.00
2021-03-28,19611,0.98,0.96,1.00
2021-03-27,23776,0.98,0.96,1.00
2021-03-26,23987,0.97,0.95,0.99
2021-03-25,23798,0.97,0.95,0.99
2021-03-24,21267,0.96,0.94,0.98
2021-03-23,18765,0.96,0.94,0.98
2021-03-22,13846,0.96,0.94,0.98
2021-03-21,20159,0.97,0.95,0.99
2021-03-20,23832,0.98,0.96,1.00
2021-03-19,25735,0.99,0.97,1.02
2021-03-18,24935,1.01,0.99,1.03
2021-03-17,23059,1.03,1.01,1.05
2021-03-16,20396,1.05,1.03,1.07
2021-03-15,15267,1.07,1.05,1.09
2021-03-14,21315,1.09,1.06,1.11
2021-03-13,26062,1.10,1.08,1.13
2021-03-12,26824,1.12,1.09,1.14
2021-03-11,25673,1.13,1.10,1.15
2021-03-10,22409,1.14,1.11,1.16
2021-03-09,19749,1.15,1.12,1.17
2021-03-08,13902,1.16,1.13,1.19
2021-03-07,20765,1.17,1.14,1.20
2021-03-06,23641,1.18,1.15,1.21
2021-03-05,24036,1.20,1.17,1.23
2021-03-04,22865,1.21,1.18,1.24
2021-03-03,20884,1.23,1.20,1.26
2021-03-02,17083,1.24,1.21,1.27
2021-03-01,13114,1.26,1.22,1.29
2021-02-28,17455,1.27,1.24,1.30
2021-02-27,18916,1.27,1.24,1.30
2021-02-26,20499,1.27,1.24,1.31
2021-02-25,19886,1.26,1.23,1.30
2021-02-24,16424,1.25,1.21,1.28
2021-02-23,13314,1.22,1.19,1.25
2021-02-22,9630,1.19,1.15,1.22
2021-02-21,13452,1.15,1.12,1.18
2021-02-20,14931,1.11,1.08,1.14
2021-02-19,15479,1.07,1.04,1.10
2021-02-18,13762,1.03,1.00,1.06
2021-02-17,12074,1.00,0.98,1.03
2021-02-16,10386,0.99,0.96,1.01
2021-02-15,7351,0.98,0.95,1.01
2021-02-14,11068,0.98,0.95,1.00
2021-02-13,13532,0.99,0.96,1.01
2021-02-12,13908,1.00,0.97,1.02
2021-02-11,15146,1.01,0.98,1.04
2021-02-10,12956,1.02,0.99,1.05
2021-02-09,10630,1.02,0.99,1.05
2021-02-08,7970,1.02,0.99,1.05
2021-02-07,11641,1.02,0.98,1.05
2021-02-06,13442,1.01,0.97,1.05
2021-02-05,14218,1.00,0.96,1.03
2021-02-04,13659,0.98,0.94,1.02
2021-02-03,13189,0.97,0.93,1.01
2021-02-02,9660,0.96,0.92,1.00
2021-02-01,7925,0.96,0.92,0.99
2021-01-31,11252,0.95,0.92,0.99
2021-01-30,12715,0.96,0.93,0.99
2021-01-29,13574,0.96,0.94,0.99
2021-01-28,14372,0.97,0.94,0.99
2021-01-27,15204,0.96,0.94,0.99
2021-01-26,10593,0.95,0.93,0.98
2021-01-25,8562,0.94,0.91,0.97
2021-01-24,11629,0.92,0.89,0.95
2021-01-23,13331,0.89,0.86,0.92
2021-01-22,13633,0.87,0.84,0.90
2021-01-21,14078,0.85,0.82,0.89
2021-01-20,13571,0.84,0.80,0.88
2021-01-19,10497,0.83,0.79,0.88
2021-01-18,8825,0.84,0.79,0.89
2021-01-17,12545,0.85,0.80,0.90
2021-01-16,16310,0.87,0.81,0.93
2021-01-15,16146,0.91,0.84,0.98
2021-01-14,17246,0.94,0.87,1.02
2021-01-13,15774,0.99,0.90,1.08
2021-01-12,14242,1.04,0.93,1.14
2021-01-11,12532,1.08,0.97,1.22
2021-01-10,18627,1.12,0.99,1.27
2021-01-09,19978,1.15,1.00,1.31
2021-01-08,17533,1.17,1.01,1.33
2021-01-07,18020,1.18,1.03,1.35
2021-01-06,20331,1.19,1.03,1.36
2021-01-05,15378,1.20,1.04,1.36
2021-01-04,10800,1.19,1.04,1.35
2021-01-03,14245,1.17,1.03,1.32
2021-01-02,11831,1.15,1.03,1.28
2021-01-01,22211,1.11,1.00,1.22
2020-12-31,23477,1.06,0.97,1.16
2020-12-30,16202,1.01,0.93,1.08
2020-12-29,11224,0.95,0.88,1.01
2020-12-28,8585,0.89,0.84,0.94
2020-12-27,8913,0.86,0.82,0.90
2020-12-26,10431,0.84,0.81,0.88
2020-12-25,19037,0.84,0.81,0.87
2020-12-24,18040,0.85,0.82,0.89
2020-12-23,14522,0.87,0.83,0.91
2020-12-22,13318,0.89,0.85,0.93
2020-12-21,10872,0.91,0.86,0.95
2020-12-20,15104,0.92,0.87,0.98
2020-12-19,16308,0.94,0.88,1.00
2020-12-18,17992,0.96,0.89,1.02
2020-12-17,18236,0.97,0.90,1.03
2020-12-16,17572,0.97,0.90,1.03
2020-12-15,14844,0.95,0.89,1.01
2020-12-14,12030,0.93,0.88,0.99
2020-12-13,17938,0.90,0.86,0.96
2020-12-12,19903,0.87,0.83,0.91
2020-12-11,18727,0.84,0.80,0.87
2020-12-10,16999,0.81,0.78,0.84
2020-12-09,12756,0.79,0.76,0.82
2020-12-08,14842,0.78,0.76,0.81
2020-12-07,13720,0.79,0.76,0.81
2020-12-06,18887,0.79,0.76,0.82
2020-12-05,21052,0.80,0.77,0.83
2020-12-04,24099,0.80,0.77,0.83
2020-12-03,23225,0.81,0.77,0.84
2020-12-02,20709,0.81,0.77,0.84
2020-12-01,19350,0.80,0.77,0.84
2020-11-30,16377,0.80,0.77,0.83
2020-11-29,20648,0.80,0.76,0.83
2020-11-28,26323,0.80,0.76,0.83
2020-11-27,28352,0.80,0.77,0.84
2020-11-26,29003,0.81,0.78,0.85
2020-11-25,25853,0.83,0.79,0.86
2020-11-24,23232,0.84,0.81,0.88
2020-11-23,22930,0.87,0.83,0.91
2020-11-22,28337,0.90,0.85,0.94
2020-11-21,34767,0.92,0.88,0.97
2020-11-20,37242,0.95,0.90,1.00
2020-11-19,36176,0.98,0.93,1.03
2020-11-18,34282,1.01,0.96,1.06
2020-11-17,32191,1.03,0.98,1.08
2020-11-16,27354,1.05,1.00,1.10
2020-11-15,33979,1.07,1.02,1.12
2020-11-14,37255,1.08,1.03,1.13
2020-11-13,40902,1.10,1.05,1.15
2020-11-12,37978,1.12,1.07,1.17
2020-11-11,32961,1.14,1.09,1.19
2020-11-10,35098,1.16,1.11,1.21
2020-11-09,25271,1.18,1.13,1.23
2020-11-08,32616,1.20,1.15,1.25
2020-11-07,39811,1.22,1.17,1.28
2020-11-06,37809,1.24,1.19,1.30
2020-11-05,34505,1.27,1.21,1.33
2020-11-04,30550,1.30,1.23,1.36
2020-11-03,28244,1.33,1.26,1.40
2020-11-02,22253,1.37,1.30,1.45
2020-11-01,29907,1.42,1.35,1.50
2020-10-31,31758,1.47,1.39,1.55
2020-10-30,31084,1.51,1.43,1.59
2020-10-29,26831,1.56,1.48,1.64
2020-10-28,24991,1.61,1.52,1.68
2020-10-27,21994,1.65,1.57,1.73
2020-10-26,17012,1.68,1.60,1.76
2020-10-25,21273,1.70,1.62,1.78
2020-10-24,19644,1.71,1.64,1.79
2020-10-23,19143,1.72,1.64,1.80
2020-10-22,16079,1.73,1.65,1.80
2020-10-21,15199,1.74,1.67,1.81
2020-10-20,10874,1.74,1.68,1.82
2020-10-19,9338,1.75,1.69,1.82
2020-10-18,11705,1.76,1.69,1.82
2020-10-17,10925,1.76,1.69,1.82
2020-10-16,10010,1.76,1.69,1.82
2020-10-15,8804,1.76,1.70,1.82
2020-10-14,7332,1.76,1.70,1.83
2020-10-13,5901,1.77,1.70,1.83
2020-10-12,4619,1.77,1.70,1.84
2020-10-11,5456,1.76,1.68,1.83
2020-10-10,5724,1.73,1.65,1.81
2020-10-09,5372,1.70,1.61,1.78
2020-10-08,4458,1.65,1.56,1.73
2020-10-07,3678,1.59,1.50,1.68
2020-10-06,2677,1.52,1.44,1.61
2020-10-05,2257,1.46,1.37,1.54
2020-10-04,2578,1.39,1.31,1.47
2020-10-03,2844,1.33,1.25,1.41
2020-10-02,2499,1.27,1.20,1.35
2020-10-01,2548,1.22,1.15,1.30
2020-09-30,1851,1.18,1.10,1.25
2020-09-29,1648,1.14,1.07,1.22
2020-09-28,1494,1.12,1.05,1.19
2020-09-27,1766,1.10,1.03,1.17
2020-09-26,1869,1.08,1.01,1.15
2020-09-25,1912,1.07,1.00,1.14
2020-09-24,1786,1.07,1.00,1.14
2020-09-23,1640,1.07,1.00,1.13
2020-09-22,1392,1.07,1.00,1.13
2020-09-21,1350,1.06,1.00,1.13
2020-09-20,1587,1.06,0.99,1.12
2020-09-19,1638,1.04,0.98,1.11
2020-09-18,1907,1.02,0.96,1.09
2020-09-17,1585,1.00,0.94,1.07
2020-09-16,1452,0.99,0.92,1.06
2020-09-15,1229,0.97,0.90,1.04
2020-09-14,1008,0.97,0.90,1.04
2020-09-13,1458,0.97,0.90,1.04
2020-09-12,1501,0.97,0.90,1.04
2020-09-11,1616,0.98,0.91,1.05
2020-09-10,1597,1.00,0.93,1.07
2020-09-09,1434,1.01,0.94,1.08
2020-09-08,1370,1.03,0.96,1.10
2020-09-07,1108,1.03,0.96,1.10
2020-09-06,1297,1.04,0.97,1.11
2020-09-05,1694,1.04,0.96,1.11
2020-09-04,1733,1.04,0.96,1.11
2020-09-03,1397,1.04,0.96,1.12
2020-09-02,1326,1.05,0.97,1.13
2020-09-01,978,1.07,0.98,1.16
2020-08-31,996,1.11,1.02,1.20
2020-08-30,1365,1.16,1.06,1.26
2020-08-29,1444,1.22,1.12,1.33
2020-08-28,1462,1.29,1.19,1.41
2020-08-27,1411,1.37,1.25,1.49
2020-08-26,1367,1.44,1.31,1.57
2020-08-25,878,1.48,1.34,1.62
2020-08-24,953,1.48,1.35,1.62
2020-08-23,1210,1.43,1.29,1.57
2020-08-22,1071,1.34,1.20,1.48
2020-08-21,947,1.23,1.09,1.36
2020-08-20,845,1.11,0.98,1.24
2020-08-19,642,1.01,0.89,1.14
2020-08-18,403,0.93,0.81,1.06
2020-08-17,320,0.88,0.76,1.01
2020-08-16,479,0.86,0.73,0.99
2020-08-15,629,0.86,0.73,1.00
2020-08-14,574,0.88,0.74,1.02
2020-08-13,523,0.91,0.77,1.06
2020-08-12,481,0.95,0.80,1.11
2020-08-11,412,1.00,0.84,1.17
2020-08-10,259,1.04,0.88,1.21
2020-08-09,463,1.06,0.90,1.23
2020-08-08,347,1.07,0.92,1.24
2020-08-07,552,1.07,0.91,1.22
2020-08-06,402,1.04,0.89,1.20
2020-08-05,384,1.01,0.86,1.16
2020-08-04,190,0.98,0.84,1.12
