data,nuovi_positivi,Rt,Rt_interv_cred_min,Rt_interv_cred_max
2021-03-24,21267,0.97,0.95,0.98
2021-03-23,18765,0.96,0.95,0.98
2021-03-22,13846,0.96,0.95,0.98
2021-03-21,20159,0.97,0.95,0.99
2021-03-20,23832,0.98,0.96,1.00
2021-03-19,25735,0.99,0.97,1.01
2021-03-18,24935,1.01,0.99,1.03
2021-03-17,23059,1.03,1.01,1.05
2021-03-16,20396,1.05,1.03,1.07
2021-03-15,15267,1.07,1.05,1.09
2021-03-14,21315,1.09,1.06,1.11
2021-03-13,26062,1.10,1.08,1.13
2021-03-12,26824,1.12,1.09,1.14
2021-03-11,25673,1.13,1.10,1.15
2021-03-10,22409,1.14,1.11,1.16
2021-03-09,19749,1.15,1.12,1.17
2021-03-08,13902,1.16,1.13,1.18
2021-03-07,20765,1.17,1.14,1.20
2021-03-06,23641,1.18,1.16,1.22
2021-03-05,24036,1.20,1.17,1.23
2021-03-04,22865,1.21,1.18,1.25
2021-03-03,20884,1.23,1.20,1.26
2021-03-02,17083,1.24,1.21,1.28
2021-03-01,13114,1.26,1.22,1.29
2021-02-28,17455,1.27,1.23,1.30
2021-02-27,18916,1.27,1.24,1.30
2021-02-26,20499,1.27,1.24,1.31
2021-02-25,19886,1.26,1.23,1.30
2021-02-24,16424,1.25,1.21,1.28
2021-02-23,13314,1.22,1.18,1.26
2021-02-22,9630,1.19,1.15,1.23
2021-02-21,13452,1.15,1.11,1.19
2021-02-20,14931,1.11,1.07,1.15
2021-02-19,15479,1.07,1.03,1.11
2021-02-18,13762,1.04,1.00,1.07
2021-02-17,12074,1.01,0.97,1.04
2021-02-16,10386,0.99,0.96,1.02
2021-02-15,7351,0.98,0.95,1.01
2021-02-14,11068,0.98,0.95,1.01
2021-02-13,13532,0.99,0.96,1.02
2021-02-12,13908,1.00,0.97,1.03
2021-02-11,15146,1.01,0.98,1.05
2021-02-10,12956,1.02,0.98,1.06
2021-02-09,10630,1.02,0.99,1.06
2021-02-08,7970,1.02,0.98,1.06
2021-02-07,11641,1.02,0.98,1.06
2021-02-06,13442,1.01,0.97,1.06
2021-02-05,14218,1.00,0.95,1.04
2021-02-04,13659,0.99,0.94,1.03
2021-02-03,13189,0.97,0.93,1.02
2021-02-02,9660,0.96,0.92,1.01
2021-02-01,7925,0.96,0.92,1.00
2021-01-31,11252,0.96,0.92,0.99
2021-01-30,12715,0.96,0.93,0.99
2021-01-29,13574,0.96,0.93,1.00
2021-01-28,14372,0.97,0.94,1.00
2021-01-27,15204,0.97,0.94,0.99
2021-01-26,10593,0.96,0.93,0.98
2021-01-25,8562,0.94,0.91,0.97
2021-01-24,11629,0.92,0.89,0.95
2021-01-23,13331,0.89,0.86,0.93
2021-01-22,13633,0.87,0.84,0.91
2021-01-21,14078,0.86,0.82,0.89
2021-01-20,13571,0.84,0.81,0.88
2021-01-19,10497,0.84,0.80,0.88
2021-01-18,8825,0.84,0.79,0.88
2021-01-17,12545,0.85,0.80,0.90
2021-01-16,16310,0.88,0.82,0.94
2021-01-15,16146,0.91,0.84,0.98
2021-01-14,17246,0.95,0.87,1.03
2021-01-13,15774,0.99,0.90,1.09
2021-01-12,14242,1.04,0.94,1.15
2021-01-11,12532,1.09,0.96,1.21
2021-01-10,18627,1.13,0.99,1.27
2021-01-09,19978,1.16,1.00,1.31
2021-01-08,17533,1.17,1.01,1.34
2021-01-07,18020,1.19,1.02,1.36
2021-01-06,20331,1.20,1.04,1.37
2021-01-05,15378,1.20,1.04,1.37
2021-01-04,10800,1.19,1.04,1.35
2021-01-03,14245,1.18,1.04,1.33
2021-01-02,11831,1.15,1.02,1.28
2021-01-01,22211,1.11,1.00,1.22
2020-12-31,23477,1.06,0.97,1.16
2020-12-30,16202,1.01,0.93,1.09
2020-12-29,11224,0.95,0.88,1.01
2020-12-28,8585,0.89,0.85,0.94
2020-12-27,8913,0.86,0.82,0.90
2020-12-26,10431,0.84,0.81,0.87
2020-12-25,19037,0.84,0.81,0.87
2020-12-24,18040,0.85,0.82,0.89
2020-12-23,14522,0.87,0.83,0.91
2020-12-22,13318,0.89,0.85,0.93
2020-12-21,10872,0.91,0.86,0.95
2020-12-20,15104,0.93,0.88,0.97
2020-12-19,16308,0.94,0.89,1.00
2020-12-18,17992,0.96,0.90,1.01
2020-12-17,18236,0.97,0.91,1.03
2020-12-16,17572,0.97,0.91,1.03
2020-12-15,14844,0.95,0.90,1.01
2020-12-14,12030,0.93,0.88,0.98
2020-12-13,17938,0.90,0.86,0.95
2020-12-12,19903,0.87,0.83,0.91
2020-12-11,18727,0.84,0.81,0.87
2020-12-10,16999,0.81,0.78,0.83
2020-12-09,12756,0.79,0.77,0.81
2020-12-08,14842,0.79,0.76,0.81
2020-12-07,13720,0.79,0.77,0.81
2020-12-06,18887,0.79,0.77,0.82
2020-12-05,21052,0.80,0.78,0.82
2020-12-04,24099,0.80,0.78,0.83
2020-12-03,23225,0.81,0.78,0.83
2020-12-02,20709,0.81,0.78,0.83
2020-12-01,19350,0.80,0.78,0.83
2020-11-30,16377,0.80,0.77,0.83
2020-11-29,20648,0.80,0.77,0.83
2020-11-28,26323,0.80,0.77,0.83
2020-11-27,28352,0.80,0.78,0.83
2020-11-26,29003,0.81,0.79,0.84
2020-11-25,25853,0.83,0.80,0.85
2020-11-24,23232,0.85,0.82,0.87
2020-11-23,22930,0.87,0.84,0.90
2020-11-22,28337,0.89,0.86,0.93
2020-11-21,34767,0.92,0.89,0.96
2020-11-20,37242,0.95,0.92,0.99
2020-11-19,36176,0.98,0.94,1.02
2020-11-18,34282,1.01,0.97,1.05
2020-11-17,32191,1.03,0.99,1.07
2020-11-16,27354,1.05,1.01,1.09
2020-11-15,33979,1.07,1.03,1.11
2020-11-14,37255,1.09,1.04,1.12
2020-11-13,40902,1.10,1.06,1.14
2020-11-12,37978,1.12,1.08,1.16
2020-11-11,32961,1.14,1.10,1.18
2020-11-10,35098,1.16,1.13,1.20
2020-11-09,25271,1.18,1.14,1.22
2020-11-08,32616,1.20,1.16,1.24
2020-11-07,39811,1.23,1.18,1.27
2020-11-06,37809,1.25,1.20,1.29
2020-11-05,34505,1.27,1.22,1.32
2020-11-04,30550,1.30,1.25,1.35
2020-11-03,28244,1.33,1.28,1.39
2020-11-02,22253,1.38,1.31,1.44
2020-11-01,29907,1.42,1.36,1.49
2020-10-31,31758,1.47,1.40,1.54
2020-10-30,31084,1.51,1.45,1.59
2020-10-29,26831,1.56,1.49,1.63
2020-10-28,24991,1.61,1.54,1.68
2020-10-27,21994,1.65,1.58,1.73
2020-10-26,17012,1.69,1.61,1.76
2020-10-25,21273,1.71,1.63,1.78
2020-10-24,19644,1.72,1.65,1.80
2020-10-23,19143,1.73,1.66,1.80
2020-10-22,16079,1.74,1.67,1.81
2020-10-21,15199,1.75,1.68,1.81
2020-10-20,10874,1.76,1.70,1.82
2020-10-19,9338,1.77,1.72,1.82
2020-10-18,11705,1.77,1.72,1.83
2020-10-17,10925,1.77,1.72,1.83
2020-10-16,10010,1.78,1.72,1.83
2020-10-15,8804,1.78,1.73,1.83
2020-10-14,7332,1.79,1.73,1.84
2020-10-13,5901,1.79,1.73,1.85
2020-10-12,4619,1.79,1.73,1.86
2020-10-11,5456,1.78,1.72,1.85
2020-10-10,5724,1.76,1.69,1.84
2020-10-09,5372,1.73,1.65,1.80
2020-10-08,4458,1.68,1.60,1.76
2020-10-07,3678,1.62,1.54,1.70
2020-10-06,2677,1.55,1.48,1.63
2020-10-05,2257,1.49,1.41,1.57
2020-10-04,2578,1.42,1.34,1.49
2020-10-03,2844,1.36,1.29,1.44
2020-10-02,2499,1.30,1.23,1.37
2020-10-01,2548,1.25,1.18,1.32
2020-09-30,1851,1.21,1.14,1.28
2020-09-29,1648,1.17,1.11,1.24
2020-09-28,1494,1.15,1.08,1.22
2020-09-27,1766,1.13,1.06,1.19
2020-09-26,1869,1.11,1.05,1.18
2020-09-25,1912,1.11,1.04,1.17
2020-09-24,1786,1.11,1.04,1.17
2020-09-23,1640,1.11,1.05,1.18
2020-09-22,1392,1.11,1.05,1.18
2020-09-21,1350,1.12,1.05,1.18
2020-09-20,1587,1.11,1.04,1.17
2020-09-19,1638,1.10,1.03,1.16
2020-09-18,1907,1.08,1.02,1.15
2020-09-17,1585,1.06,0.99,1.13
2020-09-16,1452,1.05,0.98,1.11
2020-09-15,1229,1.03,0.96,1.10
2020-09-14,1008,1.03,0.96,1.10
2020-09-13,1458,1.03,0.96,1.10
2020-09-12,1501,1.04,0.96,1.11
2020-09-11,1616,1.05,0.98,1.13
2020-09-10,1597,1.08,1.01,1.16
2020-09-09,1434,1.10,1.02,1.17
2020-09-08,1370,1.12,1.05,1.20
2020-09-07,1108,1.13,1.06,1.21
2020-09-06,1297,1.14,1.06,1.22
2020-09-05,1694,1.14,1.07,1.22
2020-09-04,1733,1.14,1.06,1.22
2020-09-03,1397,1.14,1.06,1.23
2020-09-02,1326,1.15,1.07,1.24
2020-09-01,978,1.18,1.08,1.27
2020-08-31,996,1.22,1.12,1.32
2020-08-30,1365,1.28,1.17,1.39
2020-08-29,1444,1.36,1.25,1.48
2020-08-28,1462,1.45,1.33,1.59
2020-08-27,1411,1.56,1.43,1.70
2020-08-26,1367,1.67,1.52,1.83
2020-08-25,878,1.76,1.59,1.93
2020-08-24,953,1.81,1.64,1.99
2020-08-23,1210,1.81,1.62,1.98
2020-08-22,1071,1.75,1.57,1.93
2020-08-21,947,1.66,1.48,1.83
2020-08-20,845,1.55,1.38,1.72
2020-08-19,642,1.44,1.27,1.61
2020-08-18,403,1.35,1.19,1.53
2020-08-17,320,1.30,1.13,1.48
2020-08-16,479,1.28,1.11,1.47
2020-08-15,629,1.28,1.10,1.48
2020-08-14,574,1.30,1.11,1.51
2020-08-13,523,1.34,1.13,1.55
2020-08-12,481,1.38,1.17,1.61
2020-08-11,412,1.41,1.19,1.65
2020-08-10,259,1.42,1.21,1.66
2020-08-09,463,1.41,1.20,1.63
2020-08-08,347,1.38,1.18,1.59
2020-08-07,552,1.33,1.14,1.53
2020-08-06,402,1.27,1.08,1.45
2020-08-05,384,1.21,1.04,1.38
2020-08-04,190,1.15,0.99,1.31
2020-08-03,159,1.12,0.96,1.28
2020-08-02,239,1.11,0.96,1.27
2020-08-01,295,1.11,0.96,1.27
2020-07-31,379,1.13,0.98,1.30
2020-07-30,386,1.15,0.99,1.31
2020-07-29,289,1.17,1.01,1.34
2020-07-28,212,1.18,1.02,1.34
2020-07-27,170,1.18,1.02,1.35
2020-07-26,255,1.19,1.03,1.35
2020-07-25,275,1.19,1.02,1.35
2020-07-24,252,1.19,1.03,1.37
2020-07-23,306,1.19,1.03,1.36
2020-07-22,282,1.18,1.02,1.36
2020-07-21,129,1.16,0.99,1.33
2020-07-20,190,1.13,0.97,1.30
2020-07-19,219,1.10,0.93,1.27
2020-07-18,249,1.07,0.91,1.24
2020-07-17,233,1.03,0.87,1.19
2020-07-16,230,1.00,0.84,1.15
2020-07-15,163,0.98,0.83,1.13
2020-07-14,114,0.97,0.82,1.12
2020-07-13,169,0.97,0.82,1.13
2020-07-12,234,0.99,0.84,1.14
2020-07-11,188,1.01,0.87,1.17
2020-07-10,276,1.04,0.88,1.20
2020-07-09,229,1.06,0.90,1.23
2020-07-08,193,1.08,0.91,1.26
2020-07-07,138,1.09,0.92,1.27
2020-07-06,208,1.09,0.92,1.27
2020-07-05,192,1.07,0.90,1.25
2020-07-04,235,1.04,0.88,1.23
2020-07-03,223,0.99,0.83,1.18
2020-07-02,201,0.95,0.79,1.11
2020-07-01,187,0.91,0.76,1.07
2020-06-30,142,0.87,0.73,1.03
2020-06-29,126,0.84,0.70,0.98
2020-06-28,174,0.82,0.68,0.96
2020-06-27,175,0.81,0.67,0.95
2020-06-26,259,0.80,0.66,0.94
2020-06-25,296,0.80,0.66,0.95
2020-06-24,190,0.81,0.67,0.96
2020-06-23,122,0.83,0.68,0.99
2020-06-22,218,0.86,0.69,1.03
2020-06-21,224,0.89,0.72,1.09
2020-06-20,262,0.94,0.75,1.15
2020-06-19,251,1.00,0.79,1.23
2020-06-18,333,1.05,0.82,1.29
2020-06-17,329,1.09,0.86,1.35
2020-06-16,210,1.11,0.87,1.36
2020-06-15,303,1.11,0.87,1.35
2020-06-14,338,1.08,0.84,1.31
2020-06-13,346,1.03,0.81,1.26
2020-06-12,163,0.98,0.78,1.19
2020-06-11,379,0.93,0.75,1.12
2020-06-10,202,0.88,0.71,1.04
2020-06-09,283,0.83,0.69,0.98
2020-06-08,280,0.78,0.66,0.91
2020-06-07,197,0.74,0.63,0.86
2020-06-06,270,0.70,0.60,0.80
2020-06-05,518,0.67,0.58,0.77
2020-06-04,177,0.64,0.56,0.73
2020-06-03,321,0.64,0.55,0.72
2020-06-02,318,0.64,0.56,0.72
2020-06-01,178,0.64,0.56,0.73
2020-05-31,355,0.66,0.58,0.74
2020-05-30,416,0.68,0.60,0.76
2020-05-29,516,0.70,0.62,0.78
2020-05-28,593,0.72,0.64,0.80
2020-05-27,584,0.73,0.65,0.81
2020-05-26,397,0.73,0.65,0.82
2020-05-25,300,0.73,0.64,0.81
2020-05-24,531,0.73,0.64,0.82
2020-05-23,669,0.73,0.63,0.81
2020-05-22,652,0.72,0.63,0.81
2020-05-21,642,0.72,0.62,0.81
2020-05-20,665,0.71,0.62,0.81
2020-05-19,813,0.71,0.62,0.80
2020-05-18,451,0.71,0.62,0.80
2020-05-17,675,0.70,0.62,0.79
2020-05-16,875,0.70,0.62,0.78
2020-05-15,789,0.70,0.63,0.78
2020-05-14,992,0.70,0.63,0.77
2020-05-13,888,0.70,0.64,0.77
2020-05-12,1402,0.70,0.64,0.76
2020-05-11,744,0.69,0.63,0.75
2020-05-10,802,0.68,0.63,0.74
2020-05-09,1083,0.67,0.62,0.73
2020-05-08,1327,0.67,0.61,0.72
2020-05-07,1401,0.66,0.61,0.72
2020-05-06,1444,0.66,0.61,0.71
2020-05-05,1075,0.67,0.62,0.72
2020-05-04,1221,0.67,0.63,0.72
2020-05-03,1389,0.68,0.63,0.73
2020-05-02,1900,0.69,0.64,0.74
2020-05-01,1965,0.71,0.66,0.76
2020-04-30,1872,0.72,0.67,0.77
2020-04-29,2086,0.74,0.69,0.79
2020-04-28,2091,0.76,0.70,0.81
2020-04-27,1739,0.77,0.72,0.83
2020-04-26,2324,0.79,0.74,0.84
2020-04-25,2357,0.81,0.75,0.86
2020-04-24,3021,0.82,0.77,0.88
2020-04-23,2646,0.84,0.78,0.90
2020-04-22,3370,0.85,0.79,0.91
2020-04-21,2729,0.86,0.80,0.92
2020-04-20,2256,0.86,0.80,0.92
2020-04-19,3047,0.86,0.80,0.92
2020-04-18,3491,0.86,0.80,0.92
2020-04-17,3493,0.85,0.80,0.91
2020-04-16,3786,0.86,0.80,0.91
2020-04-15,2667,0.86,0.81,0.92
2020-04-14,2972,0.87,0.82,0.93
2020-04-13,3153,0.89,0.84,0.93
2020-04-12,4092,0.89,0.84,0.94
2020-04-11,4694,0.89,0.85,0.94
2020-04-10,3951,0.89,0.84,0.94
2020-04-09,4204,0.88,0.84,0.93
2020-04-08,3836,0.88,0.83,0.92
2020-04-07,3039,0.87,0.83,0.92
2020-04-06,3599,0.87,0.82,0.91
2020-04-05,4316,0.87,0.82,0.91
2020-04-04,4805,0.87,0.82,0.92
2020-04-03,4585,0.87,0.82,0.92
2020-04-02,4668,0.89,0.83,0.94
2020-04-01,4782,0.91,0.85,0.97
2020-03-31,4053,0.94,0.88,1.00
2020-03-30,4050,0.97,0.91,1.04
2020-03-29,5217,1.02,0.95,1.09
2020-03-28,5974,1.07,1.00,1.14
2020-03-27,5959,1.13,1.06,1.21
2020-03-26,6153,1.21,1.13,1.29
2020-03-25,5210,1.30,1.21,1.38
2020-03-24,5249,1.39,1.29,1.49
2020-03-23,4789,1.49,1.38,1.60
2020-03-22,5560,1.59,1.47,1.73
2020-03-21,6557,1.70,1.55,1.85
2020-03-20,5986,1.80,1.62,1.99
2020-03-19,5322,1.89,1.68,2.11
2020-03-18,4207,1.98,1.73,2.24
2020-03-17,3526,2.07,1.78,2.39
2020-03-16,3233,2.15,1.83,2.51
2020-03-15,3590,2.24,1.87,2.59
2020-03-14,3497,2.33,1.96,2.71
2020-03-13,2547,2.43,2.05,2.83
2020-03-12,2651,2.53,2.16,2.92
2020-03-11,2313,2.62,2.29,3.00
2020-03-10,977,2.70,2.38,3.03
2020-03-09,1797,2.78,2.50,3.05
2020-03-08,1492,2.81,2.59,3.03
2020-03-07,1247,2.87,2.69,3.04
2020-03-06,778,3.03,2.83,3.25
2020-03-05,769,3.40,3.14,3.65
2020-03-04,587,4.22,3.91,4.57
2020-03-03,466,6.32,5.78,6.83
2020-03-02,342,14.17,13.00,15.47
