data,nuovi_positivi,Rt,Rt_interv_cred_min,Rt_interv_cred_max
2022-12-29,24620,1.02,0.92,1.12
2022-12-28,29763,0.93,0.86,1.00
2022-12-27,8322,0.86,0.81,0.91
2022-12-26,4528,0.81,0.76,0.86
2022-12-25,15975,0.78,0.73,0.84
2022-12-24,19768,0.77,0.71,0.83
2022-12-23,19134,0.77,0.71,0.84
2022-12-22,19570,0.78,0.71,0.85
2022-12-21,20683,0.79,0.71,0.87
2022-12-20,28482,0.81,0.71,0.90
2022-12-19,8548,0.83,0.72,0.94
2022-12-18,16267,0.85,0.74,0.98
2022-12-17,20972,0.88,0.76,1.01
2022-12-16,23077,0.90,0.78,1.03
2022-12-15,24924,0.91,0.79,1.03
2022-12-14,27880,0.91,0.80,1.02
2022-12-13,42463,0.90,0.81,1.00
2022-12-12,11655,0.89,0.82,0.97
2022-12-11,23243,0.87,0.82,0.93
2022-12-10,33380,0.85,0.82,0.89
2022-12-09,11107,0.84,0.82,0.87
2022-12-08,31161,0.86,0.83,0.88
2022-12-07,35376,0.88,0.86,0.90
2022-12-06,49468,0.91,0.89,0.93
2022-12-05,12349,0.94,0.92,0.97
2022-12-04,25416,0.98,0.95,1.00
2022-12-03,33532,1.00,0.98,1.03
2022-12-02,33852,1.02,0.99,1.04
2022-12-01,36598,1.03,1.00,1.05
2022-11-30,36981,1.03,1.01,1.06
2022-11-29,50626,1.03,1.01,1.05
2022-11-28,12266,1.03,1.00,1.05
2022-11-27,23956,1.03,1.00,1.05
2022-11-26,32412,1.03,1.01,1.05
2022-11-25,34601,1.04,1.01,1.06
2022-11-24,36909,1.05,1.02,1.07
2022-11-23,35641,1.07,1.04,1.09
2022-11-22,50285,1.09,1.06,1.12
2022-11-21,12671,1.11,1.08,1.15
2022-11-20,25957,1.14,1.10,1.18
2022-11-19,32840,1.16,1.11,1.21
2022-11-18,34832,1.17,1.11,1.24
2022-11-17,35714,1.18,1.11,1.25
2022-11-16,36187,1.18,1.10,1.27
2022-11-15,47337,1.17,1.07,1.27
2022-11-14,11313,1.15,1.04,1.27
2022-11-13,22802,1.14,1.01,1.27
2022-11-12,27771,1.12,0.98,1.27
2022-11-11,27237,1.11,0.96,1.27
2022-11-10,28200,1.11,0.94,1.27
2022-11-09,28173,1.10,0.95,1.27
2022-11-08,38907,1.08,0.94,1.23
2022-11-07,10242,1.06,0.93,1.19
2022-11-06,20667,1.02,0.91,1.12
2022-11-05,26582,0.97,0.89,1.05
2022-11-04,28426,0.91,0.86,0.97
2022-11-03,38996,0.85,0.81,0.89
2022-11-02,14106,0.80,0.77,0.83
2022-11-01,30551,0.77,0.74,0.79
2022-10-31,7970,0.75,0.73,0.78
2022-10-30,18501,0.75,0.73,0.78
2022-10-29,26802,0.76,0.74,0.79
2022-10-28,29040,0.78,0.76,0.81
2022-10-27,31760,0.81,0.78,0.83
2022-10-26,35043,0.83,0.80,0.86
2022-10-25,48714,0.85,0.82,0.88
2022-10-24,11606,0.87,0.84,0.90
2022-10-23,25554,0.89,0.86,0.92
2022-10-22,31775,0.90,0.87,0.93
2022-10-21,36116,0.91,0.88,0.94
2022-10-20,40563,0.92,0.88,0.95
2022-10-19,41712,0.93,0.89,0.96
2022-10-18,58360,0.94,0.90,0.97
2022-10-17,13439,0.95,0.91,0.98
2022-10-16,30239,0.97,0.93,1.00
2022-10-15,38969,0.99,0.95,1.02
2022-10-14,40580,1.01,0.97,1.05
2022-10-13,45705,1.05,1.00,1.09
2022-10-12,47763,1.08,1.04,1.12
2022-10-11,65925,1.12,1.07,1.16
2022-10-10,15089,1.16,1.11,1.20
2022-10-09,34444,1.19,1.15,1.24
2022-10-08,43716,1.23,1.18,1.28
2022-10-07,44672,1.26,1.21,1.31
2022-10-06,44853,1.28,1.23,1.34
2022-10-05,45225,1.31,1.26,1.36
2022-10-04,60275,1.34,1.28,1.39
2022-10-03,13316,1.36,1.31,1.42
2022-10-02,28509,1.39,1.34,1.45
2022-10-01,33876,1.42,1.36,1.48
2022-09-30,34479,1.44,1.38,1.50
2022-09-29,37522,1.45,1.39,1.51
2022-09-28,36632,1.44,1.37,1.50
2022-09-27,44878,1.41,1.35,1.48
2022-09-26,10008,1.38,1.31,1.44
2022-09-25,18797,1.33,1.27,1.39
2022-09-24,22265,1.28,1.23,1.34
2022-09-23,21085,1.24,1.19,1.29
2022-09-22,22527,1.20,1.15,1.24
2022-09-21,21190,1.16,1.12,1.20
2022-09-20,28395,1.13,1.10,1.16
2022-09-19,8259,1.10,1.07,1.13
2022-09-18,12082,1.07,1.05,1.10
2022-09-17,17154,1.05,1.02,1.08
2022-09-16,17364,1.03,1.00,1.05
2022-09-15,17978,1.00,0.97,1.03
2022-09-14,18854,0.98,0.95,1.01
2022-09-13,23161,0.96,0.93,0.99
2022-09-12,6415,0.93,0.90,0.96
2022-09-11,12317,0.91,0.88,0.94
2022-09-10,15565,0.89,0.86,0.92
2022-09-09,15543,0.87,0.84,0.90
2022-09-08,17550,0.85,0.82,0.88
2022-09-07,17574,0.84,0.81,0.87
2022-09-06,24855,0.84,0.80,0.87
2022-09-05,6610,0.84,0.80,0.87
2022-09-04,13197,0.84,0.80,0.88
2022-09-03,17668,0.85,0.80,0.90
2022-09-02,19160,0.86,0.80,0.91
2022-09-01,20503,0.87,0.81,0.93
2022-08-31,21817,0.89,0.82,0.96
2022-08-30,31088,0.90,0.82,0.99
2022-08-29,8355,0.92,0.83,1.02
2022-08-28,17647,0.94,0.83,1.06
2022-08-27,21805,0.97,0.84,1.10
2022-08-26,21998,1.00,0.85,1.15
2022-08-25,23438,1.02,0.86,1.20
2022-08-24,25389,1.05,0.87,1.25
2022-08-23,35360,1.06,0.88,1.26
2022-08-22,10418,1.04,0.88,1.22
2022-08-21,19470,1.00,0.87,1.15
2022-08-20,24394,0.95,0.84,1.06
2022-08-19,24691,0.88,0.80,0.96
2022-08-18,27296,0.81,0.76,0.86
2022-08-17,36265,0.74,0.71,0.78
2022-08-16,8944,0.69,0.67,0.71
2022-08-15,9894,0.66,0.64,0.68
2022-08-14,19457,0.65,0.63,0.67
2022-08-13,24787,0.65,0.63,0.66
2022-08-12,26693,0.65,0.63,0.67
2022-08-11,28433,0.66,0.64,0.68
2022-08-10,31703,0.67,0.65,0.69
2022-08-09,43084,0.68,0.66,0.70
2022-08-08,11976,0.69,0.67,0.71
2022-08-07,26662,0.70,0.68,0.72
2022-08-06,35004,0.71,0.69,0.73
2022-08-05,38219,0.72,0.70,0.74
2022-08-04,42976,0.73,0.71,0.75
2022-08-03,45621,0.74,0.71,0.76
2022-08-02,64861,0.74,0.72,0.77
2022-08-01,18813,0.75,0.72,0.77
2022-07-31,36966,0.75,0.73,0.78
2022-07-30,49571,0.76,0.73,0.78
2022-07-29,54088,0.76,0.74,0.79
2022-07-28,60381,0.76,0.74,0.79
2022-07-27,63837,0.77,0.74,0.80
2022-07-26,88221,0.77,0.75,0.80
2022-07-25,23699,0.78,0.75,0.81
2022-07-24,51208,0.79,0.76,0.82
2022-07-23,68170,0.80,0.77,0.83
2022-07-22,71075,0.81,0.79,0.84
2022-07-21,80653,0.83,0.80,0.86
2022-07-20,86067,0.85,0.82,0.88
2022-07-19,120683,0.87,0.85,0.90
2022-07-18,31204,0.90,0.87,0.93
2022-07-17,67817,0.93,0.90,0.96
2022-07-16,89830,0.96,0.93,0.99
2022-07-15,96384,0.99,0.97,1.02
2022-07-14,107122,1.03,1.00,1.06
2022-07-13,110168,1.06,1.03,1.09
2022-07-12,142967,1.10,1.06,1.13
2022-07-11,37756,1.13,1.09,1.16
2022-07-10,79920,1.16,1.12,1.20
2022-07-09,98044,1.19,1.15,1.24
2022-07-08,100690,1.23,1.18,1.28
2022-07-07,107240,1.27,1.22,1.32
2022-07-06,107786,1.31,1.25,1.36
2022-07-05,132274,1.35,1.29,1.41
2022-07-04,36282,1.38,1.33,1.44
2022-07-03,71947,1.42,1.36,1.47
2022-07-02,84700,1.44,1.39,1.50
2022-07-01,86334,1.46,1.41,1.51
2022-06-30,83274,1.47,1.43,1.52
2022-06-29,94165,1.48,1.43,1.52
2022-06-28,83555,1.48,1.43,1.52
2022-06-27,24747,1.48,1.43,1.52
2022-06-26,48456,1.48,1.43,1.53
2022-06-25,56386,1.49,1.44,1.54
2022-06-24,55829,1.49,1.44,1.55
2022-06-23,56166,1.50,1.44,1.56
2022-06-22,53905,1.50,1.44,1.56
2022-06-21,62704,1.50,1.44,1.57
2022-06-20,16571,1.50,1.43,1.56
2022-06-19,30526,1.49,1.41,1.56
2022-06-18,34978,1.47,1.39,1.55
2022-06-17,35427,1.45,1.36,1.53
2022-06-16,36573,1.42,1.32,1.51
2022-06-15,31885,1.38,1.28,1.49
2022-06-14,39474,1.35,1.23,1.47
2022-06-13,10371,1.31,1.18,1.44
2022-06-12,18678,1.28,1.14,1.42
2022-06-11,22104,1.25,1.11,1.41
2022-06-10,21554,1.22,1.08,1.37
2022-06-09,23042,1.18,1.06,1.31
2022-06-08,22361,1.14,1.02,1.25
2022-06-07,28082,1.08,0.99,1.18
2022-06-06,8512,1.02,0.95,1.10
2022-06-05,15082,0.95,0.90,1.00
2022-06-04,22527,0.89,0.85,0.93
2022-06-03,9429,0.83,0.81,0.87
2022-06-02,17193,0.80,0.77,0.83
2022-06-01,18391,0.77,0.74,0.80
2022-05-31,24267,0.76,0.73,0.79
2022-05-30,7537,0.75,0.72,0.78
2022-05-29,14826,0.74,0.71,0.77
2022-05-28,18255,0.74,0.71,0.77
2022-05-27,19666,0.74,0.71,0.77
2022-05-26,22093,0.73,0.71,0.76
2022-05-25,22438,0.73,0.70,0.76
2022-05-24,31024,0.73,0.70,0.76
2022-05-23,9820,0.73,0.70,0.76
2022-05-22,17744,0.73,0.70,0.76
2022-05-21,23976,0.74,0.71,0.76
2022-05-20,26561,0.75,0.72,0.78
2022-05-19,30310,0.76,0.73,0.80
2022-05-18,30408,0.78,0.75,0.81
2022-05-17,44489,0.80,0.77,0.84
2022-05-16,13668,0.82,0.79,0.86
2022-05-15,27162,0.84,0.80,0.89
2022-05-14,36042,0.86,0.81,0.91
2022-05-13,38507,0.87,0.82,0.92
2022-05-12,39317,0.88,0.82,0.94
2022-05-11,42249,0.88,0.81,0.95
2022-05-10,56015,0.88,0.80,0.96
2022-05-09,17155,0.87,0.78,0.96
2022-05-08,30804,0.87,0.77,0.97
2022-05-07,40522,0.87,0.75,0.98
2022-05-06,43947,0.87,0.74,1.00
2022-05-05,48255,0.88,0.74,1.02
2022-05-04,47039,0.89,0.74,1.06
2022-05-03,62071,0.91,0.76,1.09
2022-05-02,18896,0.93,0.76,1.11
2022-05-01,40757,0.95,0.77,1.14
2022-04-30,53602,0.97,0.79,1.18
2022-04-29,58861,1.00,0.80,1.21
2022-04-28,69204,1.02,0.82,1.24
2022-04-27,87940,1.04,0.84,1.27
2022-04-26,29575,1.06,0.86,1.28
2022-04-25,24878,1.08,0.88,1.28
2022-04-24,56263,1.08,0.91,1.27
2022-04-23,70520,1.08,0.93,1.23
2022-04-22,73212,1.05,0.94,1.17
2022-04-21,75020,1.01,0.93,1.09
2022-04-20,99848,0.96,0.91,1.01
2022-04-19,27214,0.91,0.87,0.95
2022-04-18,18380,0.88,0.85,0.92
2022-04-17,51993,0.88,0.85,0.91
2022-04-16,63815,0.88,0.85,0.91
2022-04-15,61555,0.89,0.86,0.92
2022-04-14,64951,0.90,0.87,0.93
2022-04-13,62037,0.92,0.89,0.95
2022-04-12,83643,0.93,0.90,0.96
2022-04-11,28368,0.94,0.91,0.97
2022-04-10,51376,0.95,0.91,0.98
2022-04-09,63992,0.95,0.92,0.98
2022-04-08,66535,0.95,0.92,0.98
2022-04-07,69596,0.95,0.92,0.99
2022-04-06,69278,0.95,0.92,0.99
2022-04-05,88173,0.96,0.92,0.99
2022-04-04,30630,0.96,0.93,1.00
2022-04-03,53588,0.97,0.93,1.00
2022-04-02,70803,0.97,0.94,1.01
2022-04-01,74350,0.98,0.95,1.01
2022-03-31,73195,0.99,0.96,1.02
2022-03-30,77621,1.00,0.97,1.03
2022-03-29,99457,1.01,0.99,1.04
2022-03-28,30710,1.03,1.00,1.06
2022-03-27,59555,1.04,1.01,1.07
2022-03-26,73357,1.05,1.02,1.08
2022-03-25,75616,1.07,1.04,1.10
2022-03-24,81811,1.09,1.06,1.13
2022-03-23,76260,1.12,1.08,1.16
2022-03-22,96365,1.16,1.12,1.20
2022-03-21,32573,1.19,1.15,1.24
2022-03-20,60415,1.24,1.19,1.29
2022-03-19,74024,1.28,1.22,1.33
2022-03-18,76250,1.31,1.25,1.37
2022-03-17,79895,1.34,1.27,1.40
2022-03-16,72568,1.35,1.29,1.43
2022-03-15,85288,1.36,1.29,1.43
2022-03-14,28900,1.35,1.28,1.42
2022-03-13,48886,1.34,1.27,1.41
2022-03-12,53825,1.32,1.25,1.38
2022-03-11,53127,1.29,1.23,1.35
2022-03-10,54230,1.27,1.21,1.33
2022-03-09,48483,1.24,1.19,1.29
2022-03-08,60191,1.21,1.16,1.26
2022-03-07,22083,1.17,1.13,1.22
2022-03-06,35057,1.13,1.09,1.18
2022-03-05,39963,1.09,1.05,1.14
2022-03-04,38095,1.06,1.02,1.10
2022-03-03,41500,1.04,1.00,1.08
2022-03-02,36429,1.04,1.00,1.07
2022-03-01,46631,1.05,1.02,1.09
2022-02-28,17981,1.10,1.06,1.13
2022-02-27,30629,1.17,1.15,1.20
2022-02-26,38375,1.30,1.28,1.32
2022-02-25,40948,1.50,1.48,1.51
2022-02-24,46169,1.81,1.80,1.83
2022-02-23,49040,2.34,2.32,2.36
2022-02-22,60029,3.32,3.29,3.35
2022-02-21,24408,5.53,5.48,5.59
2022-02-20,42081,13.42,13.30,13.55
2022-02-19,50534,,,
2022-02-18,53662,,,
2022-02-17,57890,,,
2022-02-16,59749,,,
2022-02-15,70852,,,
2022-02-14,28630,,,
2022-02-13,51959,,,
2022-02-12,62231,,,
2022-02-11,67152,,,
2022-02-10,75861,,,
2022-02-09,81367,,,
2022-02-08,101864,,,
2022-02-07,41247,,,
2022-02-06,78952,,,
2022-02-05,93157,,,
2022-02-04,99522,,,
2022-02-03,112691,,,
2022-02-02,118994,,,
2022-02-01,133142,,,
2022-01-31,57715,,,
2022-01-30,104065,,,
2022-01-29,137147,,,
2022-01-28,143898,,,
2022-01-27,155697,,,
2022-01-26,167206,,,
2022-01-25,190514,,,
2022-01-24,77696,,,
2022-01-23,138860,,,
2022-01-22,171263,,,
2022-01-21,179106,,,
2022-01-20,188797,,,
2022-01-19,192320,,,
2022-01-18,212004,,,
2022-01-17,83403,,,
2022-01-16,149512,,,
2022-01-15,180426,,,
2022-01-14,186253,,,
2022-01-13,184615,,,
2022-01-12,196224,,,
2022-01-11,220532,,,
2022-01-10,101762,,,
2022-01-09,155659,,,
2022-01-08,197552,,,
2022-01-07,108304,,,
2022-01-06,219441,,,
2022-01-05,189109,,,
2022-01-04,170844,,,
2022-01-03,68052,,,
2022-01-02,61046,,,
2022-01-01,141358,,,
2021-12-31,144243,,,
2021-12-30,126888,,,
2021-12-29,98030,,,
2021-12-28,78313,,,
2021-12-27,30810,,,
2021-12-26,24883,,,
2021-12-25,54762,,,
2021-12-24,50599,,,
2021-12-23,44595,,,
2021-12-22,36293,,,
2021-12-21,30798,,,
2021-12-20,16213,,,
2021-12-19,24259,,,
2021-12-18,28064,,,
2021-12-17,28632,,,
2021-12-16,26109,,,
2021-12-15,23195,,,
2021-12-14,20677,,,
2021-12-13,12712,,,
2021-12-12,19215,,,
2021-12-11,21042,,,
2021-12-10,20497,,,
2021-12-09,12527,,,
2021-12-08,17959,,,
2021-12-07,15756,,,
2021-12-06,9503,,,
2021-12-05,15021,,,
2021-12-04,16632,,,
2021-12-03,17030,,,
2021-12-02,16806,,,
2021-12-01,15085,,,
2021-11-30,12764,,,
2021-11-29,7975,,,
2021-11-28,12932,,,
2021-11-27,12877,,,
2021-11-26,13686,,,
2021-11-25,13764,,,
2021-11-24,12448,,,
2021-11-23,10047,,,
2021-11-22,6404,,,
2021-11-21,9709,,,
2021-11-20,11555,,,
2021-11-19,10544,,,
2021-11-18,10638,,,
2021-11-17,10172,,,
2021-11-16,7698,,,
2021-11-15,5144,,,
2021-11-14,7569,,,
2021-11-13,8544,,,
2021-11-12,8516,,,
2021-11-11,8569,,,
2021-11-10,7891,,,
2021-11-09,6032,,,
2021-11-08,4197,,,
2021-11-07,5822,,,
2021-11-06,6764,,,
2021-11-05,6764,,,
2021-11-04,5905,,,
2021-11-03,5188,,,
2021-11-02,2834,,,
2021-11-01,2818,,,
2021-10-31,4526,,,
2021-10-30,4878,,,
2021-10-29,5335,,,
2021-10-28,4866,,,
2021-10-27,4598,,,
2021-10-26,4054,,,
2021-10-25,2535,,,
2021-10-24,3725,,,
2021-10-23,3908,,,
2021-10-22,3882,,,
2021-10-21,3794,,,
2021-10-20,3702,,,
2021-10-19,2697,,,
2021-10-18,1597,,,
2021-10-17,2437,,,
2021-10-16,2983,,,
2021-10-15,2732,,,
2021-10-14,2668,,,
2021-10-13,2772,,,
2021-10-12,2494,,,
2021-10-11,1516,,,
2021-10-10,2278,,,
2021-10-09,2748,,,
2021-10-08,3023,,,
2021-10-07,2938,,,
2021-10-06,3235,,,
2021-10-05,2466,,,
2021-10-04,1612,,,
2021-10-03,2968,,,
2021-10-02,3312,,,
2021-10-01,3405,,,
2021-09-30,3804,,,
2021-09-29,3212,,,
2021-09-28,2985,,,
2021-09-27,1772,,,
2021-09-26,3099,,,
2021-09-25,3525,,,
2021-09-24,3797,,,
2021-09-23,4061,,,
2021-09-22,3970,,,
2021-09-21,3377,,,
2021-09-20,2407,,,
2021-09-19,3838,,,
2021-09-18,4578,,,
2021-09-17,4552,,,
2021-09-16,5117,,,
2021-09-15,4830,,,
2021-09-14,4021,,,
2021-09-13,2800,,,
2021-09-12,4664,,,
2021-09-11,5193,,,
2021-09-10,5621,,,
2021-09-09,5522,,,
2021-09-08,5923,,,
2021-09-07,4720,,,
2021-09-06,3361,,,
2021-09-05,5315,,,
2021-09-04,6157,,,
2021-09-03,6735,,,
2021-09-02,6761,,,
2021-09-01,6503,,,
2021-08-31,5498,,,
2021-08-30,4257,,,
2021-08-29,5959,,,
2021-08-28,6860,,,
2021-08-27,7826,,,
2021-08-26,7221,,,
2021-08-25,7548,,,
2021-08-24,6076,,,
2021-08-23,4168,,,
2021-08-22,5923,,,
2021-08-21,7470,,,
2021-08-20,7224,,,
2021-08-19,7260,,,
2021-08-18,7162,,,
2021-08-17,5273,,,
2021-08-16,3674,,,
2021-08-15,5664,,,
2021-08-14,7188,,,
2021-08-13,7409,,,
2021-08-12,7270,,,
2021-08-11,6968,,,
2021-08-10,5636,,,
2021-08-09,4200,,,
2021-08-08,5735,,,
2021-08-07,6902,,,
2021-08-06,6599,,,
2021-08-05,7230,,,
2021-08-04,6596,,,
2021-08-03,4845,,,
2021-08-02,3190,,,
2021-08-01,5321,,,
2021-07-31,6513,,,
2021-07-30,6619,,,
2021-07-29,6171,,,
2021-07-28,5696,,,
2021-07-27,4522,,,
2021-07-26,3117,,,
2021-07-25,4743,,,
2021-07-24,5140,,,
2021-07-23,5143,,,
2021-07-22,5057,,,
2021-07-21,4259,,,
2021-07-20,3558,,,
2021-07-19,2072,,,
2021-07-18,3127,,,
2021-07-17,3121,,,
2021-07-16,2898,,,
2021-07-15,2455,,,
2021-07-14,2153,,,
2021-07-13,1534,,,
2021-07-12,888,,,
2021-07-11,1391,,,
2021-07-10,1400,,,
2021-07-09,1390,,,
2021-07-08,1394,,,
2021-07-07,1010,,,
2021-07-06,907,,,
2021-07-05,480,,,
2021-07-04,808,,,
2021-07-03,932,,,
2021-07-02,794,,,
2021-07-01,882,,,
2021-06-30,776,,,
2021-06-29,679,,,
2021-06-28,389,,,
2021-06-27,782,,,
2021-06-26,838,,,
2021-06-25,753,,,
2021-06-24,927,,,
2021-06-23,951,,,
2021-06-22,835,,,
2021-06-21,495,,,
2021-06-20,881,,,
2021-06-19,1197,,,
2021-06-18,1147,,,
2021-06-17,1325,,,
2021-06-16,1400,,,
2021-06-15,1255,,,
2021-06-14,907,,,
2021-06-13,1390,,,
2021-06-12,1723,,,
2021-06-11,1901,,,
2021-06-10,2079,,,
2021-06-09,2199,,,
2021-06-08,1896,,,
2021-06-07,1273,,,
2021-06-06,2275,,,
2021-06-05,2436,,,
2021-06-04,2557,,,
2021-06-03,1968,,,
2021-06-02,2897,,,
2021-06-01,2483,,,
2021-05-31,1820,,,
2021-05-30,2949,,,
2021-05-29,3351,,,
2021-05-28,3738,,,
2021-05-27,4147,,,
2021-05-26,3937,,,
2021-05-25,3224,,,
2021-05-24,2490,,,
2021-05-23,3995,,,
2021-05-22,4717,,,
2021-05-21,5218,,,
2021-05-20,5741,,,
2021-05-19,5506,,,
2021-05-18,4452,,,
2021-05-17,3455,,,
2021-05-16,5753,,,
2021-05-15,6659,,,
2021-05-14,7567,,,
2021-05-13,8085,,,
2021-05-12,7852,,,
2021-05-11,6946,,,
2021-05-10,5080,,,
2021-05-09,8292,,,
2021-05-08,10176,,,
2021-05-07,10554,,,
2021-05-06,11807,,,
2021-05-05,10585,,,
2021-05-04,9116,,,
2021-05-03,5948,,,
2021-05-02,9148,,,
2021-05-01,12965,,,
2021-04-30,13446,,,
2021-04-29,14320,,,
2021-04-28,13385,,,
2021-04-27,10404,,,
2021-04-26,8444,,,
2021-04-25,13158,,,
2021-04-24,13817,,,
2021-04-23,14761,,,
2021-04-22,16050,,,
2021-04-21,13844,,,
2021-04-20,12074,,,
2021-04-19,8864,,,
2021-04-18,12694,,,
2021-04-17,15370,,,
2021-04-16,15943,,,
2021-04-15,16974,,,
2021-04-14,16168,,,
2021-04-13,13447,,,
2021-04-12,9789,,,
2021-04-11,15746,,,
2021-04-10,17567,,,
2021-04-09,18938,,,
2021-04-08,17221,,,
2021-04-07,13708,,,
2021-04-06,7767,,,
2021-04-05,10680,,,
2021-04-04,18025,,,
2021-04-03,21261,,,
2021-04-02,21932,,,
2021-04-01,23649,,,
2021-03-31,22516,,,
2021-03-30,16013,,,
2021-03-29,12916,,,
2021-03-28,19611,,,
2021-03-27,23776,,,
2021-03-26,23987,,,
2021-03-25,23798,,,
2021-03-24,21267,,,
2021-03-23,18765,,,
2021-03-22,13846,,,
2021-03-21,20159,,,
2021-03-20,23832,,,
2021-03-19,25735,,,
2021-03-18,24935,,,
2021-03-17,23059,,,
2021-03-16,20396,,,
2021-03-15,15267,,,
2021-03-14,21315,,,
2021-03-13,26062,,,
2021-03-12,26824,,,
2021-03-11,25673,,,
2021-03-10,22409,,,
2021-03-09,19749,,,
2021-03-08,13902,,,
2021-03-07,20765,,,
2021-03-06,23641,,,
2021-03-05,24036,,,
2021-03-04,22865,,,
2021-03-03,20884,,,
2021-03-02,17083,,,
2021-03-01,13114,,,
2021-02-28,17455,,,
2021-02-27,18916,,,
2021-02-26,20499,,,
2021-02-25,19886,,,
2021-02-24,16424,,,
2021-02-23,13314,,,
2021-02-22,9630,,,
2021-02-21,13452,,,
2021-02-20,14931,,,
2021-02-19,15479,,,
2021-02-18,13762,,,
2021-02-17,12074,,,
2021-02-16,10386,,,
2021-02-15,7351,,,
2021-02-14,11068,,,
2021-02-13,13532,,,
2021-02-12,13908,,,
2021-02-11,15146,,,
2021-02-10,12956,,,
2021-02-09,10630,,,
2021-02-08,7970,,,
2021-02-07,11641,,,
2021-02-06,13442,,,
2021-02-05,14218,,,
2021-02-04,13659,,,
2021-02-03,13189,,,
2021-02-02,9660,,,
2021-02-01,7925,,,
2021-01-31,11252,,,
2021-01-30,12715,,,
2021-01-29,13574,,,
2021-01-28,14372,,,
2021-01-27,15204,,,
2021-01-26,10593,,,
2021-01-25,8562,,,
2021-01-24,11629,,,
2021-01-23,13331,,,
2021-01-22,13633,,,
2021-01-21,14078,,,
2021-01-20,13571,,,
2021-01-19,10497,,,
2021-01-18,8825,,,
2021-01-17,12545,,,
2021-01-16,16310,,,
